Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30057,MagyaCba 60 cuadras,0,22/02/2017 13:00,31.0,68.1,24.4,0.0,6.6,NOR NORESTE,13.9,963.8,1047.4,28.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 13:10,31.4,68.5,24.9,0.0,6.8,NOR NORESTE,13.9,964.4,1057.1,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 13:20,31.7,68.4,25.2,0.0,6.7,NORTE,14.5,964.4,1060.9,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 13:30,31.9,68.9,25.5,0.0,6.9,NORTE,13.1,965.0,1064.8,28.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 13:40,32.0,66.6,25,0.0,7.0,NORESTE,13.8,964.4,1066.7,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 13:50,32.0,65.4,24.7,0.0,6.6,NORESTE,12.9,964.4,1066.7,28.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 14:00,32.4,63.4,24.5,0.0,4.6,ESTE NORESTE,11.6,964.4,1059.0,29.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 14:10,32.7,63.3,24.8,0.0,3.9,NORESTE,8.5,963.8,1053.2,29.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 14:20,33.0,62.8,25,0.0,4.3,ESTE,13.8,963.1,1043.6,29.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 14:30,33.2,63.1,25.2,0.0,5.0,NORTE,12.1,964.4,1035.9,29.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 14:40,33.2,60.4,24.5,0.0,5.1,NORESTE,7.0,963.1,1018.5,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 14:50,33.3,63.5,25.4,0.0,4.7,ESTE NORESTE,6.7,963.8,1005.0,29.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 15:00,33.4,63.5,25.5,0.0,6.0,NOR NORESTE,16.3,962.5,1001.2,29.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 15:10,33.2,63.9,25.4,0.0,7.1,NOR NORESTE,14.0,964.4,991.5,29.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 15:20,32.5,67.7,25.7,0.0,9.5,ESTE NORESTE,27.1,963.8,756.2,30.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 15:30,32.3,68.7,25.8,0.0,9.7,NORESTE,19.1,963.8,989.6,30.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 15:40,32.1,67.1,25.2,0.0,10.6,NORESTE,21.1,963.1,848.8,30.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 15:50,31.6,68.4,25.1,0.0,10.5,NORESTE,20.9,963.1,684.8,30.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 16:00,31.7,68.0,25.1,0.0,8.1,ESTE NORESTE,21.2,963.1,657.8,30.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 16:10,31.5,67.4,24.7,0.0,8.9,NORESTE,18.1,963.1,628.9,30.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 16:20,31.6,68.0,25,0.0,9.2,NOR NORESTE,17.0,962.5,827.5,30.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 16:30,31.7,69.2,25.4,0.0,7.4,NORESTE,15.5,962.5,387.7,30.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 16:40,31.4,69.3,25.1,0.0,8.2,ESTE,17.2,961.9,237.3,30.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 16:50,30.7,72.1,25.1,0.0,8.2,NORESTE,19.6,961.2,108.0,30.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 17:00,30.6,70.4,24.6,0.0,8.2,NORESTE,17.8,961.9,144.7,30.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 17:10,30.4,70.2,24.4,0.0,8.4,NORESTE,19.3,962.5,160.1,30.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 17:20,30.3,71.9,24.7,0.0,7.5,NORESTE,14.7,961.9,117.7,30.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 17:30,30.2,73.4,24.9,0.0,5.7,NORESTE,12.3,963.1,125.4,30.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 17:40,30.1,73.4,24.8,0.0,6.7,NOR NORESTE,16.0,963.8,142.7,30.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 17:50,29.9,75.1,25,0.0,6.2,NORESTE,14.5,962.5,146.6,30.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 18:00,29.7,75.2,24.8,0.0,7.4,NORESTE,19.3,963.1,115.7,30.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 18:10,29.5,74.1,24.4,0.0,7.3,NORESTE,14.4,963.8,117.7,30.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 18:20,29.4,74.1,24.3,0.0,6.8,NORESTE,16.1,963.1,115.7,29.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 18:30,29.4,76.2,24.8,0.0,4.4,NORESTE,12.7,963.1,108.0,29.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 18:40,29.4,74.9,24.5,0.0,6.2,NORESTE,14.6,963.1,98.4,29.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 18:50,29.3,74.7,24.3,0.0,5.5,NORESTE,11.4,963.1,84.9,29.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 19:00,29.1,75.3,24.3,0.0,6.0,NORESTE,11.6,962.5,77.2,29.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 19:10,29.0,76.5,24.4,0.0,3.5,NORESTE,8.8,963.1,63.7,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 19:20,28.9,76.4,24.3,0.0,1.0,NORESTE,3.0,963.1,59.8,29.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 19:30,28.7,76.3,24.1,0.0,2.9,NORESTE,6.4,964.4,50.2,29.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 19:40,28.4,77.6,24.1,0.0,1.6,NORESTE,3.6,962.5,0.0,29.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 19:50,28.0,79.4,24.1,0.0,2.6,NORESTE,4.4,963.8,0.0,29.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 20:00,27.7,81.4,24.2,0.0,1.8,NORESTE,5.0,963.1,0.0,29.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 20:10,27.4,83.2,24.3,0.0,1.9,NORESTE,4.4,962.5,0.0,29.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 20:20,27.0,84.8,24.2,0.0,1.9,NORESTE,3.7,963.1,0.0,29.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 20:30,26.8,86.4,24.3,0.0,0.7,NORESTE,3.2,963.1,0.0,29.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 20:40,26.6,86.3,24.1,0.0,0.0,NORESTE,0.0,963.1,0.0,29.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 20:50,26.3,88.0,24.2,0.0,0.3,NORESTE,1.3,963.1,0.0,28.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 21:00,26.2,89.6,24.4,0.0,0.1,NORESTE,0.8,962.5,0.0,28.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 21:10,26.2,90.0,24.4,0.0,0.6,NORESTE,2.4,963.8,0.0,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 21:20,26.1,91.0,24.5,0.0,2.5,NORESTE,3.8,963.8,0.0,28.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 21:30,25.9,91.2,24.4,0.0,1.6,NORESTE,3.9,965.0,0.0,28.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 21:40,25.8,90.7,24.2,0.0,1.0,NORESTE,2.9,962.5,0.0,28.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 21:50,25.5,92.9,24.3,0.0,0.5,NORESTE,3.5,963.1,0.0,28.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 22:00,25.3,92.6,24,0.0,0.4,NORESTE,2.5,963.8,0.0,28.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 22:10,25.2,92.9,24,0.0,0.3,NORESTE,2.1,965.0,0.0,28.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 22:20,25.0,93.6,23.9,0.0,0.0,NORESTE,0.0,965.0,0.0,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 22:30,24.8,95.6,24,0.0,0.2,NORESTE,0.8,965.0,0.0,28.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 22:40,24.5,94.2,23.5,0.0,0.0,NORESTE,0.0,965.6,0.0,28.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 22:50,24.4,98.3,24.1,0.0,0.1,NORESTE,0.7,964.4,0.0,28.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 23:00,24.3,99.6,24.2,0.0,0.3,NORESTE,0.8,965.6,0.0,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 23:10,24.2,98.0,23.9,0.0,0.1,NORESTE,1.2,965.0,0.0,27.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 23:20,24.1,98.8,23.9,0.0,0.1,NORESTE,0.9,964.4,0.0,27.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 23:30,24.0,97.6,23.6,0.0,0.0,NORESTE,0.7,965.6,0.0,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 23:40,23.8,98.0,23.5,0.0,0.0,NORESTE,0.0,965.0,0.0,27.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,22/02/2017 23:50,23.6,97.1,23.1,0.0,0.0,NORESTE,0.0,964.4,0.0,27.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 00:00,23.5,96.9,23,0.0,0.0,NORESTE,0.0,965.0,0.0,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 00:10,23.3,98.7,23.1,0.0,0.0,NORESTE,0.0,965.0,0.0,27.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 00:20,23.2,100.0,23.2,0.0,0.8,NORESTE,0.8,965.0,0.0,27.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 00:30,23.1,100.0,23.1,0.0,0.0,NORESTE,0.0,965.0,0.0,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 00:40,23.0,100.0,23,0.0,0.0,NORESTE,0.0,965.0,0.0,27.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 00:50,23.0,100.0,23,0.0,0.0,NORESTE,0.0,964.4,0.0,27.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 01:00,23.0,100.0,23,0.0,0.1,NORESTE,1.0,965.0,0.0,27.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 01:10,23.0,100.0,23,0.0,1.7,NORESTE,1.7,964.4,0.0,27.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 01:20,22.7,100.0,22.7,0.0,0.5,NORESTE,1.5,965.6,0.0,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 01:30,22.7,100.0,22.7,0.0,0.0,NORESTE,0.0,965.0,0.0,27.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 01:40,22.5,100.0,22.5,0.0,0.0,NORESTE,0.0,965.6,0.0,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 01:50,22.5,100.0,22.5,0.0,0.0,NORESTE,0.0,965.6,0.0,26.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 02:00,22.4,100.0,22.4,0.0,0.0,NORESTE,0.0,965.0,0.0,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 02:10,22.4,100.0,22.4,0.0,0.1,NORESTE,0.7,963.8,0.0,26.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 02:20,22.2,100.0,22.2,0.0,0.5,NORESTE,0.5,965.6,0.0,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 02:30,22.2,100.0,22.2,0.0,0.2,NORESTE,1.2,965.6,0.0,26.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 02:40,22.2,100.0,22.2,0.0,0.6,NORESTE,0.6,965.0,0.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 02:50,22.3,100.0,22.3,0.0,0.0,NORESTE,0.0,964.4,0.0,26.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 03:00,22.2,100.0,22.2,0.0,0.0,NORESTE,0.0,963.1,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 03:10,22.2,100.0,22.2,0.0,0.0,NORESTE,0.0,964.4,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 03:20,22.2,100.0,22.2,0.0,0.0,NORESTE,0.0,965.0,0.0,26.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 03:30,22.2,100.0,22.2,0.0,0.0,NORESTE,0.0,963.8,0.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 03:40,22.4,100.0,22.4,0.0,0.1,NORESTE,0.4,963.1,0.0,26.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 03:50,22.3,100.0,22.3,0.0,0.1,NORESTE,1.0,965.0,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 04:00,22.3,100.0,22.3,0.0,0.2,NORESTE,1.3,962.5,0.0,26.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 04:10,22.2,100.0,22.2,0.0,0.0,NORESTE,0.0,963.8,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 04:20,22.1,100.0,22.1,0.0,0.0,NORESTE,0.0,965.0,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 04:30,22.1,100.0,22.1,0.0,0.0,NORESTE,0.0,963.8,0.0,26.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 04:40,22.0,100.0,22,0.0,0.4,NORESTE,2.1,963.1,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 04:50,22.0,100.0,22,0.0,0.5,NORESTE,0.5,964.4,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 05:00,21.8,100.0,21.8,0.0,0.1,NORESTE,2.0,964.4,0.0,26.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 05:10,21.6,100.0,21.6,0.0,0.0,NORESTE,0.0,963.8,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 05:20,21.5,100.0,21.5,0.0,0.0,NORESTE,0.0,963.8,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 05:30,21.4,100.0,21.4,0.0,0.2,NORESTE,0.4,963.1,0.0,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 05:40,21.4,100.0,21.4,0.0,1.1,NORESTE,3.1,963.1,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 05:50,21.2,100.0,21.2,0.0,0.4,NORESTE,2.2,963.1,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 06:00,21.2,100.0,21.2,0.0,0.6,NORESTE,2.2,963.1,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 06:10,21.0,100.0,21,0.0,0.0,NORESTE,0.0,963.1,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 06:20,20.8,100.0,20.8,0.0,0.1,NORESTE,0.1,961.9,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,23/02/2017 06:30,20.5,100.0,20.5,0.0,0.0,NORESTE,0.0,961.9,0.0,25.7,--,--,--,--,--,--,
